food_collected,total_reward,steps
3,-223.25,124
6,185.5,86
6,283.75,67
6,105.0,97
6,472.75,67
6,285.25,91
5,30.75,124
6,150.5,63
6,76.25,79
6,137.25,26
6,247.5,92
6,249.5,50
6,54.75,84
6,191.0,58
6,215.25,37
6,111.75,77
6,255.0,48
6,186.75,98
6,207.5,37
6,214.75,58
6,314.75,54
6,381.25,66
6,475.25,70
5,-245.25,124
7,-181.0,124
6,160.75,41
6,77.0,55
6,176.75,53
6,-41.5,103
6,244.75,69
